ENSG00000204252,protein_coding,HLA-DOA,major histocompatibility complex, class II, DO alpha [Source:HGNC Symbol;Acc:HGNC:4936]
ENSG00000269837,transcribed_processed_pseudogene,IPO5P1,importin 5 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49687],,
ENSG00000130518,protein_coding,IQCN,IQ motif containing N [Source:HGNC Symbol;Acc:HGNC:29350],,
ENSG00000120549,protein_coding,KIAA1217,KIAA1217 [Source:HGNC Symbol;Acc:HGNC:25428],,
ENSG00000114796,protein_coding,KLHL24,kelch like family member 24 [Source:HGNC Symbol;Acc:HGNC:25947],,
ENSG00000258701,lncRNA,LINC00638,long intergenic non-protein coding RNA 638 [Source:HGNC Symbol;Acc:HGNC:28325],,
ENSG00000224259,lncRNA,LINC01133,long intergenic non-protein coding RNA 1133 [Source:HGNC Symbol;Acc:HGNC:49447],,
ENSG00000273033,lncRNA,LINC02035,long intergenic non-protein coding RNA 2035 [Source:HGNC Symbol;Acc:HGNC:52875],,
ENSG00000099953,protein_coding,MMP11,matrix metallopeptidase 11 [Source:HGNC Symbol;Acc:HGNC:7157],,
ENSG00000181143,protein_coding,MUC16,mucin 16, cell surface associated [Source:HGNC Symbol;Acc:HGNC:15582],
ENSG00000274180,protein_coding,NATD1,N-acetyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30770],,
ENSG00000243716,protein_coding,NPIPB5,nuclear pore complex interacting protein family member B5 [Source:HGNC Symbol;Acc:HGNC:37233],,
ENSG00000188199,protein_coding,NUTM2B,NUT family member 2B [Source:HGNC Symbol;Acc:HGNC:23445],,
ENSG00000100767,protein_coding,PAPLN,papilin, proteoglycan like sulfated glycoprotein [Source:HGNC Symbol;Acc:HGNC:19262],
ENSG00000041880,protein_coding,PARP3,poly(ADP-ribose) polymerase family member 3 [Source:HGNC Symbol;Acc:HGNC:273],,
ENSG00000120324,protein_coding,PCDHB10,protocadherin beta 10 [Source:HGNC Symbol;Acc:HGNC:8681],,
ENSG00000120327,protein_coding,PCDHB14,protocadherin beta 14 [Source:HGNC Symbol;Acc:HGNC:8685],,
ENSG00000113212,protein_coding,PCDHB7,protocadherin beta 7 [Source:HGNC Symbol;Acc:HGNC:8692],,
ENSG00000173947,protein_coding,PIFO,primary cilia formation [Source:HGNC Symbol;Acc:HGNC:27009],,
ENSG00000105499,protein_coding,PLA2G4C,phospholipase A2 group IVC [Source:HGNC Symbol;Acc:HGNC:9037],,
ENSG00000021300,protein_coding,PLEKHB1,pleckstrin homology domain containing B1 [Source:HGNC Symbol;Acc:HGNC:19079],,
ENSG00000114631,protein_coding,PODXL2,podocalyxin like 2 [Source:HGNC Symbol;Acc:HGNC:17936],,
ENSG00000137709,protein_coding,POU2F3,POU class 2 homeobox 3 [Source:HGNC Symbol;Acc:HGNC:19864],,
ENSG00000139174,protein_coding,PRICKLE1,prickle planar cell polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:17019],,
ENSG00000139998,protein_coding,RAB15,RAB15, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:20150],
ENSG00000118849,protein_coding,RARRES1,retinoic acid receptor responder 1 [Source:HGNC Symbol;Acc:HGNC:9867],,
ENSG00000152689,protein_coding,RASGRP3,RAS guanyl releasing protein 3 [Source:HGNC Symbol;Acc:HGNC:14545],,
ENSG00000143344,protein_coding,RGL1,ral guanine nucleotide dissociation stimulator like 1 [Source:HGNC Symbol;Acc:HGNC:30281],,
ENSG00000226200,lncRNA,SGMS1-AS1,SGMS1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49683],,
ENSG00000163406,protein_coding,SLC15A2,solute carrier family 15 member 2 [Source:HGNC Symbol;Acc:HGNC:10921],,
ENSG00000197208,protein_coding,SLC22A4,solute carrier family 22 member 4 [Source:HGNC Symbol;Acc:HGNC:10968],,
ENSG00000198246,protein_coding,SLC29A3,solute carrier family 29 member 3 [Source:HGNC Symbol;Acc:HGNC:23096],,
ENSG00000215790,transcribed_unprocessed_pseudogene,SLC35E2A,solute carrier family 35 member E2A [Source:HGNC Symbol;Acc:HGNC:20863],,
ENSG00000277496,lncRNA,SLCO4A1-AS2,SLCO4A1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:56052],,
ENSG00000124766,protein_coding,SOX4,SRY-box transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11200],,
ENSG00000133121,protein_coding,STARD13,StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164],,
ENSG00000171992,protein_coding,SYNPO,synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672],,
ENSG00000277758,protein_coding,SYT15B,synaptotagmin 15B [Source:HGNC Symbol;Acc:HGNC:51487],,
ENSG00000092969,protein_coding,TGFB2,transforming growth factor beta 2 [Source:HGNC Symbol;Acc:HGNC:11768],,
ENSG00000174125,protein_coding,TLR1,toll like receptor 1 [Source:HGNC Symbol;Acc:HGNC:11847],,
ENSG00000146859,protein_coding,TMEM140,transmembrane protein 140 [Source:HGNC Symbol;Acc:HGNC:21870],,
ENSG00000163870,protein_coding,TPRA1,transmembrane protein adipocyte associated 1 [Source:HGNC Symbol;Acc:HGNC:30413],,
ENSG00000134253,protein_coding,TRIM45,tripartite motif containing 45 [Source:HGNC Symbol;Acc:HGNC:19018],,
ENSG00000166348,protein_coding,USP54,ubiquitin specific peptidase 54 [Source:HGNC Symbol;Acc:HGNC:23513],,
ENSG00000108828,protein_coding,VAT1,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919],,
ENSG00000197415,protein_coding,VEPH1,ventricular zone expressed PH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25735],,
ENSG00000102243,protein_coding,VGLL1,vestigial like family member 1 [Source:HGNC Symbol;Acc:HGNC:20985],,
ENSG00000254231,lncRNA,WWP1-AS1,WWP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55520],,
ENSG00000132846,protein_coding,ZBED3,zinc finger BED-type containing 3 [Source:HGNC Symbol;Acc:HGNC:20711],,
ENSG00000157429,protein_coding,ZNF19,zinc finger protein 19 [Source:HGNC Symbol;Acc:HGNC:12981],,
ENSG00000159915,protein_coding,ZNF233,zinc finger protein 233 [Source:HGNC Symbol;Acc:HGNC:30946],,
ENSG00000196693,protein_coding,ZNF33B,zinc finger protein 33B [Source:HGNC Symbol;Acc:HGNC:13097],,
ENSG00000168916,protein_coding,ZNF608,zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238],,
ENSG00000197054,protein_coding,ZNF763,zinc finger protein 763 [Source:HGNC Symbol;Acc:HGNC:27614],,
ENSG00000253671,lncRNA,ENSG00000253671,novel transcript,,
ENSG00000258634,lncRNA,ENSG00000258634,novel transcript, antisense to ALX3,
ENSG00000259976,lncRNA,ENSG00000259976,novel transcript,,
ENSG00000260604,lncRNA,ENSG00000260604,novel transcript,,
ENSG00000261799,lncRNA,ENSG00000261799,novel transcript,,
